SMILES,clogp,qed,sas
c(c1C(=C5OC)Oc(c(C5=O)2)cc(OC(C(O)3)OC(CO)C(OC(O4)C(O)C(C(O)C4CO)O)C3O)cc2O)cc(c(c1)O)O,-2.4117,0.114758962,4.786875606
c(c1C(=C5OC)Oc(c(C5=O)4)cc(cc4O)OC(O2)C(O)C(O)C(O)C2COC(C(O)3)OC(C(O)C3O)CO)cc(c(c1)O)O,-2.4117,0.114758962,4.787660222
O(C(OC(=C4c(c5)cc(c(O)c5)O)C(=O)c(c(O)3)c(O4)cc(O)c3OC)2)C(C(C(C2O)O)O)COC(O1)C(C(C(O)C(C)1)O)O,-1.6785,0.129110771,4.880199237
OC(C5O)C(OC(C)C5O)OC(C1OC(C(=O)3)=C(Oc(c4)c(c(O)c(O)c4OC)3)c(c2)cc(c(c2)O)O)C(O)C(O)C(CO)O1,-1.6785,0.129110771,4.842745391
c(c(OC)3)(OC(C(O)5)OC(C(C(O)5)O)COC(O4)C(O)C(O)C(C4)O)c(C1=O)c(cc3O)OC(c(c2)cc(O)c(c2)O)=C1OC,-1.764,0.123364057,4.875395303
[C@@H](O1)([C@H](O)C(O)C(O)[C@@H]1OC(C(=O)4)=C(c(c5)ccc(c5)O)Oc(c43)c(c(cc3O)O[C@@H]([C@@H](O)2)OC(CO)[C@@H]([C@@H]2O)O)OC)CO,-2.7628,0.119309256,4.781511629
O(C(OC(=C4c(c5)cc(c(O)c5)O)C(=O)c(c(O)3)c(O4)cc(O)c3OC)2)C(C(C(C2O)O)O)COC(O1)C(C(C(O)C(C)1)O)O,-1.6785,0.129110771,4.880199237
[C@@H](CO)(O1)[C@H](O)C(C(O[C@@H](O5)[C@H](O)[C@@H]([C@@H](C5CO)O)O)[C@H](OC(C(=O)3)=C(Oc(c4OC)c(c(cc(O)4)O)3)c(c2)ccc(c2)O)1)O,-2.4117,0.122676456,4.807183299
c(O2)(c1OC(C(OC(O5)C(O)C(C(C5CO)O)O)4)OC(CO)C(O)C4O)c(C(=O)C(O)=C2c(c3)ccc(O)c3)c(O)cc1OC,-2.4117,0.122676456,4.786607689
Oc(c1)c(O)cc(C(O5)=C(C(=O)c(c54)c(cc(O)c(OC)4)O)OC(O2)C(C(C(C2COC(O3)C(C(C(O)C(C)3)O)O)O)O)O)c1,-1.6785,0.129110771,4.902474521
C(C1O)(O)C(C(OC(C4=O)=C(Oc(c(O)5)c4c(cc5OC)O)c(c3)cc(O)c(c3)O)OC1COC(O2)C(C(C(O)C(C)2)O)O)O,-1.6785,0.101949391,4.872151444
C(C1O)(O)C(C(OC(C5=O)=C(Oc(c54)c(O)c(O)cc4O)c(c3)ccc(O)c(OC)3)OC1COC(O2)C(C(C(O)C(C)2)O)O)O,-1.6785,0.101949391,4.859374395
c(c5)(c(OC)cc(c5)C(=C1O)Oc(c2O)c(c(O)cc2OC(C(OC(O4)C(C(C(C4C)O)O)O)3)OC(CO)C(C(O)3)O)C1=O)O,-1.6785,0.129110771,4.879323071
O(C(O5)C(O)C(O)C(O)C5CO)c(c24)c(C)c(c(c(OC(CC(O)4)c(c3)ccc(c3)OC)2)C)OC(O1)C(C(O)C(C1CO)O)O,-1.77336,0.155176976,5.005501108
C(O)(C1O[C@H]([C@@H]5O)OC([C@H]([C@H]5O)O)CO)[C@@H](O)[C@H](O[C@H]1Oc(c(c(c4)cc(c(O)c4OC)O)2)cc(c3O)c(cc(c3)O)[o+1]2)CO,-1.7852,0.095696849,5.021099621
C([C@H]([C@@H]2O)O[C@@H](Oc(c4)c(c(c5)cc(c(O)c5OC)O)[o+1]c(c43)cc(O)cc3O)C(C2O)O)O[C@@H](C(O)1)O[C@H](CO)[C@H](O)C1O,-1.7852,0.095696849,5.026640334
c(c1)(c(O)c(cc1c(c4O[C@H](O5)C(C([C@H]([C@H]5CO)O)O)O)[o+1]c(c(c4)2)cc(cc(O[C@@H]([C@@H](O)3)OC([C@@H]([C@H](O)3)O)CO)2)O)O)OC,-2.1363,0.092457464,5.007837708
c(c4)(OC(O5)C(C(O)C(O)C5CO)O)cc([o+1]2)c(c4O)cc(c(c(c3)cc(c(O)c3OC)O)2)OC(O1)C(O)C(C(C(CO)1)O)O,-2.1363,0.092457464,5.034888364
c(c1)(O)c(cc(C(O5)=C(O)C(=O)c(c54)c(O)c(c(c4)OC(C2O)OC(COC(=O)C=Cc(c3)ccc(O)c3O)C(O)C2O)O)c1)O,0.8422,0.075934782,4.455706621
O([C@@H](Oc(c(O)5)cc(cc(O)5)C(O2)=C(O[C@@H](C(O)4)O[C@H](CO)[C@@H](C(O)4)O)C(=O)c(c3O)c2cc(c3)O)1)C(CO)[C@@H]([C@@H]([C@@H]1O)O)O,-3.3602,0.111950554,4.88735157
c(c25)c(cc(c2C(C(=C(O5)c(c4)cc(c(c(O)4)O)O)O[C@@H](C(O)3)O[C@H](CO)[C@@H](C(O)3)O)=O)O)O[C@@H]([C@@H](O)1)OC(CO)[C@H](O)[C@@H]1O,-3.3602,0.111950554,4.877672881
c(c25)c(cc(c2C(C(=C(O5)c(c4)cc(c(c(O)4)O)O)O[C@@H](C(O)3)O[C@H](CO)[C@@H](C(O)3)O)=O)O)O[C@@H]([C@@H](O)1)OC(CO)[C@H](O)[C@@H]1O,-3.3602,0.111950554,4.877672881
C(C(C1O)OC(OC(=C(c(c5)cc(c(c5O)OC(C(O)4)OC(CO)C(O)C4O)O)3)C(=O)c(c(O3)2)c(cc(c2)O)O)C(O)C(O)1)O,-3.3602,0.11967429,4.922325593
C([C@H]([C@@H]5O)O[C@H](C(O)C(O)5)OC(C4=O)=C(Oc(c34)cc(c(c(O)3)O)O[C@@H]([C@H]2O)OC(CO)[C@H](O)[C@@H]2O)c(c1)ccc(O)c(O)1)O,-3.3602,0.111950554,4.868676286
C(C2O)C(Oc(c4C)c2c(c(c(OC(C(O)5)OC(CO)C(C(O)5)O)4)CO)OC(C3O)OC(CO)C(O)C3O)c(c1)ccc(O)c1,-2.89248,0.137915281,5.127548763
O(C(C=Cc(c5)ccc(O)c5)=O)[C@@H]([C@@H](O)1)[C@H](Oc(c2)ccc(C(=O)3)c2OC=C3c(c4)cc(c(OC)c4)CC=C(C)C)OC(CO)[C@@H]1O,4.1259,0.111473236,4.285197857
c(c5O)cc(cc5)C(=C(OC(C3OC(C(O)4)OC(C(O)C4O)C)OC(C(O)C3O)C)2)Oc(c(C(=O)2)1)c(CC=C(C)C)c(O)cc1O,1.1436,0.168485372,4.956235377
C(O4)(C(OC(O5)C(O)C(C(O)C5)O)C(C(O)C(C)4)O)OC(C3=O)=C(Oc(c32)c(c(cc(O)2)O)CC=C(C)C)c(c1)ccc(OC)c1,1.0581,0.170371134,4.858949944
C(C(OC(O5)C(OC(C)=O)C(C(C5C)O)O)4)(OC(CO)C(O)C4O)c(c(O)1)c(OC)cc(O2)c1C(C=C2c(c3)ccc(OC)c3)=O,0.1203,0.178514978,4.761421135
c(c4)(ccc(c4)c([o+1]1)c(OC(O3)C(O)C(C(C(COC(C)=O)3)O)O)cc(c(O)2)c1cc(O)c2)O,1.2472,0.231088498,4.191448127
COc(c1)c(ccc1C(O2)=C(OS(O)(=O)=O)C(=O)c(c(O)3)c(cc(O)c3)2)OS(O)(=O)=O,1.243,0.369716771,2.848001757
COc(c(O)3)cc(cc3)C(O1)=C(OS(O)(=O)=O)C(=O)c(c(O)2)c(cc(c2)OS(O)(=O)=O)1,1.243,0.369716771,2.872786373
COc(c3)cc(O1)c(c(O)3)C(=O)C(OS(O)(=O)=O)=C1c(c2)cc(c(O)c2)OS(O)(=O)=O,1.243,0.369716771,2.87582919
COc(c(O)3)c(O)c(C(=O)2)c(c3)OC(=C2)c(c1)cc(OS(O)(=O)=O)c(c1)OS(O)(=O)=O,1.243,0.369716771,2.912194528
COc(c(O)3)cc(cc3)C(=C2)Oc(c1)c(C(=O)2)c(O)c(OS(O)(=O)=O)c1OS(O)(=O)=O,1.243,0.369716771,2.912870154
c(c4)(ccc(c4)C(=C3O)Oc(c(C3=O)1)c(OC(C(O)2)OCC(O)C2OC(C)=O)c(cc1O)O)O,0.671,0.288387108,4.075855193
c(c1)(O3)c(C(C(=C(c(c4)ccc(c4)O)3)OC)=O)c(O)cc1OC(O2)C(O)C(C(O)C2C(O)=O)O,0.1508,0.291992188,3.939078357
c(c(C(O3)=C(C(c(c4O)c3cc(c4)O)=O)OC(C2O)OC(CO)C2OC(C)=O)1)cc(c(c1)O)O,0.671,0.222691948,3.94585023
c(c4)(ccc(c4)C(=C3O)Oc(c(C3=O)1)c(OC(C(O)2)OCC(O)C2OC(C)=O)c(cc1O)O)O,0.671,0.288387108,4.075855193
O(C(C(=O)4)=C(Oc(c43)cc(cc3O)OC)c(c2)ccc(c2)O)C(C(O)1)OC(C(O)C1O)C(O)=O,0.1508,0.291992188,3.904640144
c(c1)(ccc(C(O5)=C(C(=O)c(c45)c(O)c(c3c4)OCO3)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)c1)O,-0.2214,0.290834553,4.084435374
O(C)c(c4)ccc(c4)C(O2)=C(C(=O)c(c3O)c2cc(c3)O)OC(C(O)1)OC(C(O)C1O)C(O)=O,0.1508,0.291992188,3.881433692
c(c3)(c(c(cc3OC(O4)C(O)C(C(O)C4C(OC)=O)O)O)1)OC(c(c2)ccc(c2O)O)=CC1=O,-0.0638,0.216988548,4.028884809
c(c(C(=C4)Oc(c(C(=O)4)2)c(OC)c(OC(O3)C(O)C(C(O)C3C(O)=O)O)cc2O)1)cccc1O,0.1508,0.291992188,4.052453047
O=C(C(O1)C(O)C(O)C(O)C(Oc(c4)c(c(cc4O)2)C(=O)C=C(c(c3)ccc(c3O)O)O2)1)OC,-0.0638,0.216988548,4.061042129
c(c3)(c(c(cc3OC(O4)C(O)C(C(O)C4C(O)=O)O)O)1)OC(c(c2)ccc(c2O)OC)=CC1=O,0.1508,0.291992188,3.951578605
Oc(c31)cc(c(OC(C(O)4)OC(C(O)C4O)C(O)=O)c1OC(=CC3=O)c(c2)ccc(c2)OC)O,0.1508,0.291992188,3.947956273
COc(c(OC(O4)C(O)C(C(O)C4C(O)=O)O)3)c(O)c(C(=O)1)c(c3)OC(c(c2)ccc(c2)O)=C1,0.1508,0.291992188,3.978824263
Oc(c(O)1)cc(OC(O4)C(C(C(OC(C)=O)C4)O)O)c(C(O3)=CC(c(c32)c(O)cc(O)c2)=O)c1,0.671,0.227718337,4.110342538
O=C(c31)C=C(c(c4)ccc(OC)c4)Oc(cc(c(c(O)3)O)OC(O2)C(O)C(C(O)C2C(O)=O)O)1,0.1508,0.273147118,3.924548829
OC(C1O)C(Oc(c4)cc(c(c4O)2)OC(c(c3)ccc(c3)O)CC2=O)OC(COC(C)=O)C1O,0.5538,0.381645644,4.073802929
c(O5)(c(OC5)4)cc(c(OC)c4)C(C(=O)1)COc(c2)c1ccc(O[C@@H]([C@@H](O)3)OC(CO)[C@H](O)[C@@H]3O)2,-0.0385,0.459751795,4.099056263
c(c1)c(OC)c(cc(C(O4)=C(OC)C(=O)c(c42)c(cc(O)c2C(C3O)OC(C)C(C3O)O)O)1)O,1.1365,0.317833689,4.11020473
OC(C1OC(=C(c(c4)ccc(c4)O)3)C(=O)c(c2O)c(O3)cc(c2OC)OC)C(C(O)C(C)O1)O,1.0947,0.357407324,3.921938903
O(c24)C(=C(C(c2c(O)cc(c4)OC(C3O)OC(C(O)C3O)C)=O)OC)c(c1)cc(c(c1)OC)O,1.0947,0.357407324,3.950546844
O(c(c4)c(OC)cc(c4)C(O2)=C(C(=O)c(c3O)c2cc(c3)OC)OC(C(O)1)OCC(C(O)1)O)C,1.0092,0.4023853,3.74572663
O(C)c(c1)ccc(C(O3)=C(C(=O)c(c4O)c3cc(c4)OC)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)c1,0.3615,0.333054557,3.769558765
c(c4O)(cc(cc4)C(O3)=CC(c(c23)c(cc(c2)OC(O1)C(O)C(C(O)C1C(O)=O)O)O)=O)OC,0.1508,0.291992188,3.940150318
c(c4)(ccc(c4)C(O3)=C(O)C(c(c31)c(OC(O2)C(O)C(C(O)C(C)2)O)c(OC)c(OC)c1)=O)O,1.0947,0.357407324,3.966660491
C(C1O)(C(C(OC1Oc(c4)cc(OC)c(c42)C(C(=C(c(c3)ccc(c3)O)O2)OC)=O)CO)O)O,0.3615,0.333054557,3.847243053
c(c1)(O3)c(C(C(OC)=C3c(c4)ccc(OC)c4)=O)c(O)cc1O[C@@H]([C@H]2O)OC(CO)[C@@H]([C@@H]2O)O,0.3615,0.333054557,3.803630614
COC(=C(c(c4)ccc(c4)O[C@@H](C(O)3)O[C@H](CO)[C@H](O)C3O)1)C(c(c2O)c(cc(c2)OC)O1)=O,0.3615,0.333054557,3.805321613
c(c4O)(cc(cc4)C(=C3)Oc(c1)c(C3=O)c(O)c([C@H](O2)[C@@H](O)[C@H]([C@H](C2CO)O)O)c1OC)OC,0.4033,0.300138715,3.972206397
C(O4)(=CC(c(c42)c(c([C@H](O3)[C@@H](O)[C@@H](O)[C@H](C3CO)O)c(c(OC)2)OC)O)=O)c(c1)ccc(c1)O,0.4033,0.300138715,4.063753295
C(C3=O)=C(c(c4)cc(c(c4)O)OC)Oc(c31)cc(OC)cc(O[C@@H]([C@@H](O)2)OC(CO)[C@@H]([C@@H]2O)O)1,0.3615,0.333054557,3.837802627
COc(c4O)c(c(c3c4)C(C=C(O3)c(c2)cc(c(c2)O)OC)=O)OC(O1)C(O)C(C(O)C(C)1)O,1.0947,0.357407324,4.032510119
C(=O)(c43)C=C(Oc(cc(c(OC)c(O)4)OC)3)c(c1)ccc(O[C@@H](C(O)2)O[C@H](CO)[C@H](O)C2O)c1,0.3615,0.333054557,3.822340598
c(c1C(=C4)Oc(c(C(=O)4)2)cc(c(O[C@H](O3)[C@@H](O)[C@H]([C@H](C(CO)3)O)O)c2O)OC)cc(OC)cc1,0.3615,0.333054557,3.815573658
OC(C1O)C(C(c(c(OC)4)c(c(c(OC)c4)3)OC(=CC(=O)3)c(c2)ccc(c2O)O)OC1CO)O,0.4033,0.280767871,4.010942873
O[C@@H]([C@H]1O)[C@H](O)[C@H](c(c42)c(cc(O)c(C(=O)C=C(O4)c(c3)cc(c(c3)O)OC)2)OC)OC1CO,0.4033,0.300138715,3.990651558
c(O)(c13)c(OC)c(c([C@H](O4)[C@@H](O)[C@@H](O)[C@H](C4CO)O)c1OC(=CC3=O)c(c2)ccc(c2)O)OC,0.4033,0.300138715,4.052491757
c(c1)(O3)c(C(=O)C=C(c(c4)ccc(OC)c4)3)c(c(c1O[C@@H]([C@@H](O)2)OC(CO)[C@@H]([C@@H]2O)O)OC)O,0.3615,0.333054557,3.842953691
OC(C1O)C(Oc(c2)c(C(O4)=CC(=O)c(c43)c(O)cc(c3OC)OC)ccc2)OC(CO)C1O,0.3615,0.333054557,3.892503773
O=C(c31)C=C(c(c4)cc(c(c4)O)OC)Oc1cc(cc(OC)3)OC(C2O)OC(CO)C(C2O)O,0.3615,0.333054557,3.841068257
C(C(=O)2)=C(Oc(c3)c2c(O)c([C@H](O4)[C@@H](O)[C@H]([C@H](C4CO)O)O)c3OC)c(c1)ccc(c1O)OC,0.4033,0.300138715,3.983634685
OC(C4O)[C@@H](O[C@H](CO)[C@@H]4O)Oc(c3)c(cc(c3)C(O2)=CC(c(c12)c(cc(c1)OC)O)=O)OC,0.3615,0.333054557,3.811533233
O[C@@H]([C@H]1O)[C@H](Oc(c(OC)4)cc(cc4)C(O3)=CC(c(c23)c(cc(c2)OC)O)=O)OC(CO)[C@@H]1O,0.3615,0.333054557,3.810016048
O(C)c(c(O)3)c(c2cc3OC(C(O)4)OC(CO)C(C4O)O)C(=O)C=C(O2)c(c1)ccc(OC)c1,0.3615,0.333054557,3.869818176
COc(c3O[C@@H]([C@@H](O)4)OC(CO)[C@@H]([C@@H]4O)O)c(c(C1=O)c(c3)OC=C1c(c2)ccc(c2)OC)O,0.3615,0.333054557,3.876589534
c(c3O[C@@H](C(O)4)O[C@H](CO)[C@H](O)C4O)cc(cc3)C(C1=O)=COc(c2)c1c(c(OC)c2OC)O,0.3615,0.333054557,3.855976441
O(c(c(OC)1)c(c(C(C(=O)2)=COc(c3)c2ccc(O[C@@H]([C@@H](O)4)OC(CO)[C@H](O)[C@@H]4O)3)cc1)O)C,0.3615,0.333054557,3.888654837
O[C@@H]([C@H]4O)[C@@H]([C@@H](OC4CO)c(c(O)1)c(O2)c(C(=O)C(c(c3)ccc(c3)OC)=C2)c(O)c1OC)O,0.4033,0.300138715,4.014749821
c(c3OC(C(O)4)OC(CO)C(O)C4O)cc(cc3)C(C1=O)=COc(c2)c1c(c(OC)c2OC)O,0.3615,0.333054557,3.855976441
c(c3)(cc(c(O)c3CC=C(C)C)CC=C(C)C)C(C2)Oc(c(CC=C(C)C)1)c(C(=O)2)c(O)cc1O,7.036,0.373276548,3.80717098
[C@@H](O)(C1CO)[C@@H]([C@H](O)[C@H](Oc(c4C)c(C)c(O2)c(c(O)4)C(=O)CC2c(c3)ccc(OC)c3)O1)O,0.90284,0.420329363,4.124212622
C(Cc(c1O)c(c(c(O2)c1C(=O)CC2c(c3)cc(CC=C(C)C)c(c3)O)CC=C(C)C)O)=C(C)C,7.036,0.373276548,3.767183288
C(C)(C)=CCC(C(=O)3)(C(=C(C(O)=C3C(C(C)CC)=O)1)OC(=O)CC(c(c2)cccc2)1)CC=C(C)C,6.6802,0.25708447,4.165514828
c(O)(c31)c(c(cc(OCC(C(=O)3)c(c2)cc(c(c2)O)CC=C(C)CCC=C(C)C)1)O)CC=C(C)C,6.9062,0.360561142,3.721267134
c(c3)c(O)c(c(c31)OC(c(c2)cc(CC=C(C)C)c(O)c2CC=C(C)C)C(O)C1=O)CC=C(C)C,6.3012,0.408253006,4.035834666
[C@@](C)(C2)(Oc(c3)ccc(C(C(c(c4)ccc(OC)c4)C)=O)c(O)3)C(C(C(C2)C(C)C)1)CCC(C)=C1,7.5632,0.330775252,4.208240695
[C@@](C)(C2)(Oc(c3)ccc(C(C(c(c4)ccc(OC)c4)C)=O)c(O)3)C(C(C(C2)C(C)C)1)CCC(C)=C1,7.5632,0.330775252,4.208240695
O(c(c1)c(O)ccc1C(=C4O)Oc(c2)c(C4=O)c(cc2OC(C3N)OC(CO)C(O)C3O)O)C,-0.2695,0.253566926,4.091779102
O(C(O4)C(C(C(O)C4C)O)O)c(c1)c(c(c3)cc(c(c(OC)3)O)OC)[o+1]c(c2)c(c(O)cc(O)2)1,1.7212,0.295830991,4.240570169
Oc(c1)c(ccc1C(O2)=C(O)C(=O)c(c(O)3)c(cc(c3)OS(=O)(=O)S)2)OS(O)(=O)=O,1.3118,0.200415597,3.18092961
C(C(C(O)=O)4)(O)C(C(C(O4)Oc(c(O)3)c(c(c(c3)O)2)OC(=C(C2=O)O)c(c1)ccc(O)c1)O)O,-0.4466,0.237936394,4.115264596
c(c3)(OC(C(O)4)OC(C(O)=O)C(O)C4O)cc(c1c3O)OC(c(c2)cc(c(O)c2)O)=C(C(=O)1)O,-0.4466,0.222580065,4.082762255
C(C(C(O)=O)1)(O)C(C(C(Oc(c4)c(O)cc(c4)C(=C3O)Oc(c2)c(C3=O)c(cc(O)2)O)O1)O)O,-0.4466,0.237936394,4.096534663
C(C(C(O)=O)4)(O)C(C(C(O4)Oc(c21)cc(O)cc1OC(c(c3)cc(c(O)c3)O)=C(C2=O)O)O)O,-0.4466,0.222580065,4.122661753
C(C(C(O)=O)1)(O)C(C(C(OC(C(=O)3)=C(Oc(c4)c3c(cc(O)4)O)c(c2)cc(c(O)c2)O)O1)O)O,-0.4466,0.222580065,4.073309245
C(C(C(O)=O)4)(O)C(C(C(O4)Oc(c(O)1)c(O)cc(O2)c(C(=O)C=C2c(c3)cc(c(O)c3)O)1)O)O,-0.4466,0.222580065,4.130824964
C(C(C(O)=O)4)(O)C(C(C(O4)Oc(c1O)cc(O2)c(C(=O)C=C2c(c3)cc(c(O)c3)O)c1O)O)O,-0.4466,0.222580065,4.110409412
C(C(C(O)=O)4)(O)C(C(C(O4)Oc(c31)c(cc(O)c(C(=O)C=C(O3)c(c2)cc(c(O)c2)O)1)O)O)O,-0.4466,0.222580065,4.134071285
C(C(C(O)=O)1)(O)C(C(C(OC(C(=O)3)=C(Oc(c4)c3c(cc(O)4)O)c(c2)cc(c(O)c2)O)O1)O)O,-0.4466,0.222580065,4.073309245
C(C(C(O)=O)1)(O)C(C(C(Oc(c2)c(O)cc(C(=C3)Oc(c4)c(c(cc(O)4)O)C(=O)3)c(O)2)O1)O)O,-0.4466,0.222580065,4.184018275
Oc(c(O)1)cc(C(c32)=CC(=O)Oc2cc(cc3O[C@@H]([C@@H](O)4)OC(CO)[C@@H]([C@@H]4O)O)OC)c(O)c1,-0.2359,0.144472634,4.031447092
O(C)c(c4)ccc(c4)C(O2)C(C(=O)c(c3O)c2cc(c3)O)OC(C(O)1)OC(C(O)C1O)C(O)=O,-0.2998,0.329149799,4.218617352
OC(C1OC(C3=O)=C(c(c4)cc(OC)c(O)c(O)4)Oc(c32)cc(cc2O)O)C(C(O)C(C)O1)O,0.4973,0.256529027,4.097058409
O[C@@H](C4O)[C@@H](O[C@H](CO)C4O)Oc(c1)c(cc(C(=C(OC)2)Oc(c3)c(c(cc3O)O)C2=O)c1)O,-0.2359,0.254313133,4.006230715
c(c(C(O3)=C(C(=O)c(c4O)c3cc(c4)OC)OC(O2)C(O)C(C(C(CO)2)O)O)1)cc(c(c1)O)O,-0.2359,0.237899855,3.958168184
OC(C1OC(C(=O)4)=C(Oc(c43)cc(cc3O)OC)c(c2)cc(O)c(O)c(O)2)C(C(O)C(C)O1)O,0.4973,0.256529027,4.094108576
c(c(C(O3)=C(C(=O)c(c(OC)4)c3cc(c4)O)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)1)cc(c(c1)O)O,-0.2359,0.237899855,4.000939399
O(C)c(c4)ccc(c4)C(=C(O)1)Oc(c2)c(c(O)c(O)c2OC(C(O)3)OC(CO)C(C3O)O)C1=O,-0.2359,0.237899855,3.950652551
O(c(c1)c(O)ccc1C(=C4O)Oc(c2)c(C4=O)c(O[C@@H]([C@@H](O)3)OC(CO)[C@@H]([C@@H]3O)O)cc2O)C,-0.2359,0.254313133,4.004595975
O[C@H]([C@H]1OC(C(=O)3)=C(Oc(c4O)c(c(O)cc4OC)3)c(c2)cc(c(O)c2)O)[C@@H]([C@H](O)C(C)O1)O,0.4973,0.202562326,4.10388065
c(C(=O)2)(c1O)c(OC(c(c4)cc(OC)c(O)c4)=C2O[C@H](O3)C(O)C([C@H]([C@@H](CO)3)O)O)cc(c1)O,-0.2359,0.254313133,3.955774139
c(c1)(ccc(C(=C2O[C@H](O4)C(O)C([C@H]([C@@H](CO)4)O)O)Oc(c3O)c(c(O)cc3OC)C(=O)2)c1)O,-0.2359,0.237899855,3.98597662
c(c1)(ccc(C(O4)=C(C(=O)c(c43)c(c(OC)c(c3)O)O)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)c1)O,-0.2359,0.254313133,3.99653394
c(c1)(ccc(C(O4)=C(C(=O)c(c43)c(c(OC)c(c3)O)O)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)c1)O,-0.2359,0.254313133,3.99653394
OC(C1OC(=C(c(c4)cc(c(O)c4)O)3)C(=O)c(c2O3)c(c(OC)c(c2)O)O)C(C(O)C(C)O1)O,0.4973,0.256529027,4.114552723
C(O4)(=C(C(c(c43)c(O)c(O)c(c3)O[C@@H]([C@@H](O)2)OC(CO)[C@@H]([C@@H]2O)O)=O)OC)c(c1)ccc(c1)O,-0.2359,0.237899855,3.998945851
O(C(=C3c(c4)ccc(c4)O)C(=O)c(c(O3)2)c(O)cc(c2OC)O)[C@H](O1)C(O)C([C@H]([C@@H](CO)1)O)O,-0.2359,0.254313133,4.02575528
Oc(c1)c(ccc1C(O3)=C(C(c(c4O)c3cc(c4)O)=O)OC(O2)C(O)C(C(C(CO)2)O)O)OC,-0.2359,0.254313133,3.967202427
c(C(=O)2)(c1O)c(OC(c(c4)cc(OC)c(O)c4)=C2O[C@H](O3)C(O)C([C@H]([C@@H](CO)3)O)O)cc(c1)O,-0.2359,0.254313133,3.955774139
O(c(c1)c(O)ccc1C(=C4O)Oc(c2)c(C4=O)c(OC(C(O)3)OC(CO)C(C3O)O)cc2O)C,-0.2359,0.254313133,4.004595975
c(c(C(O3)=C(C(=O)c(c(OC)4)c3cc(c4)O)OC(O2)C(O)C(C(C(CO)2)O)O)1)cc(c(c1)O)O,-0.2359,0.237899855,4.000939399
OC(C4O)[C@@H](O[C@H](CO)[C@@H]4O)Oc(c3)c(OC)cc(c3)C(=C1O)Oc(c2)c(c(O)cc2O)C1=O,-0.2359,0.254313133,3.948834685
O[C@@H]([C@H]4O)[C@@H](OC(CO)[C@@H]4O)Oc(c1)c(O)ccc1C(=C(OC)2)Oc(c3)c(c(cc3O)O)C2=O,-0.2359,0.254313133,4.001969672
c(c(C(O3)=C(C(=O)c(c4O)c3cc(c4)OC)O[C@H](O2)C(O)C([C@H]([C@@H](CO)2)O)O)1)cc(c(c1)O)O,-0.2359,0.237899855,3.958168184
[C@@H](Oc(c24)cc(cc(OC(=C(OC)C(=O)4)c(c3)ccc(c3O)O)2)O)([C@@H](O)1)OC(CO)[C@@H]([C@@H]1O)O,-0.2359,0.237899855,4.032076868
c(c2C(=C(OC)4)Oc(c3)c(C4=O)c(cc3O)O)c(O)c(OC)c(c2)OC(C(O)1)OCC(C(O)1)O,0.4118,0.296770218,4.061915242
[C@H]([C@@H]1O)([C@H](C(O[C@H]1Oc(c4)cc(c3c(O)4)OC(=C(C3=O)OC)c(c2)ccc(c2O)O)CO)O)O,-0.2359,0.237899855,3.992606397
[C@H]([C@@H]1O)([C@H](C(O[C@H]1Oc(c4)cc(c3c4O)OC(=C(C(=O)3)O)c(c2)cc(c(OC)c2)O)CO)O)O,-0.2359,0.254313133,3.976553791
Oc(c24)cc(cc2OC(=C(OC)C4=O)c(c3)cc(O)c(O)c(O)3)OC(C1O)OC(C(O)C1O)C,0.4973,0.256529027,4.128921118
OC(C1OC(C3=O)=C(c(c4)cc(c(OC)c(O)4)O)Oc(c32)cc(cc2O)O)C(C(O)C(C)O1)O,0.4973,0.274227575,4.168235165
OC(C1OC(C(=O)3)=C(Oc(c4)c(c(OC)cc4O)3)c(c2)cc(O)c(O)c(O)2)C(C(O)C(C)O1)O,0.4973,0.256529027,4.137344697
c(c23)c(OC)cc(c(C(C(O)=C(c(c4)ccc(c4O)O)O3)=O)2)O[C@@H]([C@@H](O)1)OC(CO)[C@@H]([C@@H]1O)O,-0.2359,0.237899855,3.985093742
COc(c3OC(C(O)4)OC(CO)C(C4O)O)c(c(C2=O)c(c3)OC(=C2O)c(c1)ccc(c1)O)O,-0.2359,0.254313133,4.004927985
c(c2OC)(c(O)c(C3=O)c(OC(c(c4)ccc(c4O)O)=C3O)c2)[C@H](O1)[C@@H](O)[C@H]([C@H](C1CO)O)O,-0.1941,0.22929612,4.122791185
c(c(C(=C(OC(O4)C(C(O)(CO)C4)O)3)Oc(c2C3=O)cc(c(c2O)OC)OC)1)cc(c(c1)O)O,0.4134,0.268237835,3.998628922
O(C(=C3c(c4)ccc(c4)O)C(=O)c(c(O3)2)c(O)cc(c2OC)O)[C@H](O1)C(O)C([C@H]([C@@H](CO)1)O)O,-0.2359,0.254313133,4.02575528
c(c3C(C4O)OC(C)C(C4O)O)(cc(O)c(c31)C(C(O)=C(c(c2)cc(O)c(O)c(O)2)O1)=O)OC,0.5391,0.242450417,4.293886712
